input,expected_label
Besok mau ke kampus lagi ga?,SAFE
"PROMO BLACKBERRY BB DAKOTA 2,9jt BB Torch 2jt BB Davis 1,5jt BB Onyx 1,4jt BB Gemini 950rb Berminat hub : 085715186696 Promo terbatas*",SPAM
BONUS PULSA 50rb cuma dgn isi ulang 25rb!! Hny Indosat yg bisa begini. Penawaran berlaku s/d 11 April 2016. Bonus 1x utk digunakan ke sesama Indosat Ooredoo,OPERATORS
dikirim nya disatuin ?,SAFE
"Jangan sampai kalah Bro, games mu bisa terbantu dengan menambah koinmu, beli aja pakai pulsa, cek caranya di http://tsel.me/jajanonline",OPERATORS
PT.TRI CARE PIN Pemenang ( •••••• ) anda m-dptkan HADIAH I unit TOYOTA YARIS U/Info cek pin klik: www.tricare2015.blogspot.com,SPAM
Bisa bu...buka jam 11 bu,SAFE
"Permintaan Anda sedang diproses. Beberapa saat lagi Paket Internet anda akan di non-aktifkan, dan akan berlaku tariff dasar internet.",SAFE
"Ibunya lagi bobok, aku mau nanya ttg daging, kalo ada daging mau di presto dulu juga",SAFE
Segera aktivasi rekening BTPN Wow! anda. Ketik *247# tekan Yes / Call lalu buat PIN rahasia Anda. Info lengkap hub. 1500300,OPERATORS
"Info Gacor Zeus Olympus maxwin hari ini bos",SPAM
"Selamat siang, apakah bank buka hari ini?",SAFE
"Butuh dana cepat cair? Hubungi kami",SPAM
"Pinjam dulu seratus besok diganti",SPAM
"Selamat, gaji bulan Januari sebesar Rp 10.000.000 telah masuk",SAFE
